Fund name,Series,NAV,$ change,% change,Date,Market price,$ change,% change
Fidelity Global Dividend Fund, F (NL 1640),21.6786,0.2513,1.17,14 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4273,-0.0899,-0.42,13 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5172,0.0377,0.18,12 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4795,-0.1818,-0.84,11 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6613,-0.3021,-1.38,10 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.9634,0.1415,0.65,07 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8219,-0.2574,-1.17,06 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.0793,0.0696,0.32,05 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.0097,-0.2013,-0.91,04 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.211,0.1093,0.49,03 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.1017,0.2317,1.06,28 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.87,0.0243,0.11,27 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8457,-0.0071,-0.03,26 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8528,0.1369,0.63,25 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7159,0.0666,0.31,24 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6493,-0.1371,-0.63,21 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7864,-0.1206,-0.55,20 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.907,0.0743,0.34,19 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8327,0.1879,0.87,18 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6448,0.018,0.08,14 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6268,0.0755,0.35,13 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5513,-0.0143,-0.07,12 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5656,0.0769,0.36,11 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4887,0.1074,0.50,10 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.3813,-0.201,-0.93,07 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5823,0.0355,0.16,06 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5468,0.143,0.67,05 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4038,-0.2577,-1.19,04 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6615,-0.0637,-0.29,03 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7252,-0.0499,-0.23,31 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7751,0.2401,1.11,30 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.535,0.0349,0.16,29 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5001,0.0704,0.33,28 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4297,-0.0279,-0.13,27 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4576,-0.0031,-0.01,24 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4607,0.1115,0.52,23 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.3492,0.0748,0.35,22 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2744,0.1686,0.80,21 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1058,-0.1,-0.47,20 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2058,0.1668,0.79,17 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.039,0.1823,0.87,16 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8567,0.1774,0.86,15 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6793,0.027,0.13,14 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6523,-0.0396,-0.19,13 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6919,-0.2193,-1.05,10 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9112,0.0059,0.03,09 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9053,0.0568,0.27,08 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8485,-0.0177,-0.08,07 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8662,-0.1093,-0.52,06 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9755,0.2125,1.02,03 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.763,-0.0149,-0.07,02 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7779,0.0321,0.15,31 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7458,-0.2705,-1.29,30 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0163,-0.0229,-0.11,27 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0392,0.1236,0.59,24 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9156,-0.3347,-1.58,23 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2503,0.1322,0.63,20 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1181,-0.0712,-0.34,19 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1893,-0.3283,-1.53,18 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5176,0.0104,0.05,17 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5072,-0.0269,-0.12,16 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5341,-0.0283,-0.13,13 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5624,-0.0198,-0.09,12 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5822,0.0413,0.19,11 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5409,-0.1099,-0.51,10 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6508,-0.1157,-0.53,09 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7665,0.1437,0.66,06 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6228,-0.0484,-0.22,05 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6712,0.0167,0.08,04 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6545,0.0321,0.15,03 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6224,0.0534,0.25,02 Dec 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.569,0.0371,0.17,29 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5319,0.0162,0.08,28 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5157,-0.0182,-0.08,27 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5339,0.1884,0.88,26 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.3455,0.1381,0.65,25 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2074,0.1521,0.72,22 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0553,0.103,0.49,21 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9523,0.0015,0.01,20 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9508,-0.0783,-0.37,19 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0291,-0.0069,-0.03,18 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.036,-0.0833,-0.39,15 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1193,0.0506,0.24,14 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0687,0.0433,0.21,13 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0254,-0.157,-0.74,12 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1824,0.0093,0.04,11 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1731,0.0808,0.38,08 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0923,0.0842,0.40,07 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0081,0.3047,1.47,06 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7034,0.0748,0.36,05 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6286,-0.0917,-0.44,04 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7203,0.0355,0.17,01 Nov 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6848,-0.2317,-1.11,31 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9165,-0.1136,-0.54,30 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0301,-0.019,-0.09,29 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0491,0.0754,0.36,28 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9737,-0.0344,-0.16,25 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0081,0.0466,0.22,24 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9615,-0.054,-0.26,23 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0155,-0.0979,-0.46,22 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1134,-0.1338,-0.63,21 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2472,0.0749,0.35,18 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1723,0.1051,0.50,17 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0672,0.0645,0.31,16 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),21.0027,0.0625,0.30,15 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9402,0.17,0.82,11 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7702,-0.045,-0.22,10 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8152,0.1797,0.87,09 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6355,0.058,0.28,08 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.5775,-0.1027,-0.50,07 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6802,0.1082,0.53,04 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.572,-0.0286,-0.14,03 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6006,-0.0098,-0.05,02 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6104,-0.1334,-0.64,01 Oct 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7438,0.026,0.13,30 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.7178,0.0282,0.14,27 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6896,0.1441,0.70,26 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.5455,0.0187,0.09,25 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.5268,-0.0438,-0.21,24 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.5706,-0.0219,-0.11,23 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.5925,-0.0457,-0.22,20 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6382,0.1831,0.90,19 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.4551,-0.0086,-0.04,18 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.4637,-0.0746,-0.36,17 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.5383,0.0979,0.48,16 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.4404,0.1251,0.62,13 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3153,0.1243,0.62,12 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.191,0.0066,0.03,11 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1844,0.0841,0.42,10 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1003,0.17,0.85,09 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.9303,-0.1718,-0.85,06 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1021,-0.0679,-0.34,05 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.17,-0.0741,-0.37,04 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2441,-0.1845,-0.90,03 Sep 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.4286,0.0853,0.42,30 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3433,0.0476,0.23,29 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2957,-0.0054,-0.03,28 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3011,-0.0273,-0.13,27 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3284,-0.0317,-0.16,26 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3601,0.0911,0.45,23 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.269,-0.0537,-0.26,22 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3227,0.0585,0.29,21 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2642,-0.0853,-0.42,20 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3495,0.0638,0.31,19 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2857,0.0081,0.04,16 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2776,0.2148,1.07,15 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.0628,0.067,0.34,14 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.9958,0.1924,0.97,13 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.8034,-0.0067,-0.03,12 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.8101,0.0903,0.46,09 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.7198,0.3063,1.58,08 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4135,-0.0618,-0.32,07 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4753,-0.4459,-2.24,06 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.9212,-0.2475,-1.23,02 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1687,-0.1482,-0.73,01 Aug 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.3169,0.1053,0.52,31 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2116,0.0271,0.13,30 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1845,0.0408,0.20,29 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1437,0.2398,1.20,26 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.9039,-0.0658,-0.33,25 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.9697,-0.1756,-0.87,24 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1453,-0.018,-0.09,23 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.1633,0.1522,0.76,22 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.0111,-0.0791,-0.39,19 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.0902,-0.1334,-0.66,18 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2236,-0.0527,-0.26,17 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.2763,0.1773,0.88,16 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.099,0.071,0.35,15 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),20.028,0.1126,0.57,12 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.9154,0.1141,0.58,11 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.8013,0.1818,0.93,10 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.6195,-0.0247,-0.13,09 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.6442,0.019,0.10,08 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.6252,0.0462,0.24,05 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.579,0.0157,0.08,04 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5633,0.0401,0.21,03 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5232,0.091,0.47,02 Jul 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4322,-0.0475,-0.24,28 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4797,0.0208,0.11,27 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4589,-0.0223,-0.11,26 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4812,-0.0523,-0.27,25 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5335,0.0683,0.35,24 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4652,-0.0077,-0.04,21 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4729,-0.0043,-0.02,20 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4772,-0.0009,-0.00,19 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4781,0.0578,0.30,18 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4203,0.0669,0.35,17 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3534,-0.1004,-0.52,14 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4538,-0.0845,-0.43,13 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5383,0.0801,0.41,12 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4582,-0.0858,-0.44,11 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.544,0.02,0.10,10 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.524,0.0233,0.12,07 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5007,-0.0319,-0.16,06 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5326,0.1196,0.62,05 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.413,0.0377,0.19,04 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3753,-0.0073,-0.04,03 Jun 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3826,0.1416,0.74,31 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.241,0.0432,0.23,30 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.1978,-0.1277,-0.66,29 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3255,-0.0792,-0.41,28 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4047,-0.0146,-0.08,27 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4193,0.0205,0.11,24 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3988,-0.0975,-0.50,23 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4963,-0.0272,-0.14,22 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.5235,0.0622,0.32,21 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4613,0.0288,0.15,17 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4325,-0.0532,-0.27,16 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.4857,0.1301,0.67,15 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3556,0.0609,0.32,14 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.2947,-0.0091,-0.05,13 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.3038,0.0179,0.09,10 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.2859,0.0498,0.26,09 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.2361,0.0238,0.12,08 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.2123,0.0975,0.51,07 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.1148,0.0942,0.50,06 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.0206,0.2149,1.14,03 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.8057,0.0377,0.20,02 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.768,-0.0462,-0.25,01 May 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.8142,-0.0542,-0.29,30 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.8684,0.0756,0.40,29 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.7928,0.0654,0.35,26 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.7274,-0.116,-0.62,25 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.8434,0.0879,0.47,24 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.7555,0.1046,0.56,23 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.6509,0.0873,0.47,22 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.5636,-0.0197,-0.11,19 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.5833,-0.0398,-0.21,18 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.6231,-0.0837,-0.45,17 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.7068,-0.0642,-0.34,16 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.771,-0.0982,-0.52,15 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.8692,-0.1323,-0.70,12 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.0015,0.0581,0.31,11 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9434,-0.0991,-0.52,10 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.0425,0.0188,0.10,09 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.0237,0.0321,0.17,08 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9916,0.1676,0.89,05 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.824,-0.1242,-0.66,04 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9482,-0.0331,-0.17,03 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9813,-0.0987,-0.52,02 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.08,-0.0767,-0.40,01 Apr 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.1567,0.0081,0.04,28 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.1486,0.17,0.90,27 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9786,0.0013,0.01,26 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9773,-0.0879,-0.46,25 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.0652,0.0322,0.17,22 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),19.033,0.0706,0.37,21 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9624,0.0436,0.23,20 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.9188,0.1191,0.63,19 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.7997,0.0256,0.14,18 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.7741,-0.0276,-0.15,15 Mar 2024,,,
Fidelity Global Dividend Fund, F (NL 1640),18.8017,0.0025,0.01,14 Mar 2024,,,
